unidade;mes;ano;porte;quantidade
CSSI;Abril;2019;PORTE III (4 A 5 HORAS);0
CSSI;Abril;2019;PORTE IV (ACIMA 6 HORAS);0
CSSI;Maio;2019;PORTE I (0 A 2 HORAS);63
CSSI;Maio;2019;PORTE II ( 2 A 4 HORAS);0
CSSI;Maio;2019;PORTE III (4 A 5 HORAS);0
CSSI;Maio;2019;PORTE IV (ACIMA 6 HORAS);0
CSSI;Junho;2019;PORTE I (0 A 2 HORAS);56
CSSI;Junho;2019;PORTE II ( 2 A 4 HORAS);0
CSSI;Junho;2019;PORTE III (4 A 5 HORAS);0
CSSI;Junho;2019;PORTE IV (ACIMA 6 HORAS);0
CSSI;Julho;2019;PORTE I (0 A 2 HORAS);53
CSSI;Julho;2019;PORTE II ( 2 A 4 HORAS);0
CSSI;Julho;2019;PORTE III (4 A 5 HORAS);0
CSSI;Julho;2019;PORTE IV (ACIMA 6 HORAS);0
CSSI;Agosto;2019;PORTE I (0 A 2 HORAS);46
CSSI;Agosto;2019;PORTE II ( 2 A 4 HORAS);0
CSSI;Agosto;2019;PORTE III (4 A 5 HORAS);0
CSSI;Agosto;2019;PORTE IV (ACIMA 6 HORAS);0
CSSI;Setembro;2019;PORTE I (0 A 2 HORAS);65
CSSI;Setembro;2019;PORTE II ( 2 A 4 HORAS);0
CSSI;Setembro;2019;PORTE III (4 A 5 HORAS);0
CSSI;Setembro;2019;PORTE IV (ACIMA 6 HORAS);0
CSSI;Outubro;2019;PORTE I (0 A 2 HORAS);81
CSSI;Outubro;2019;PORTE II ( 2 A 4 HORAS);0
CSSI;Outubro;2019;PORTE III (4 A 5 HORAS);0
CSSI;Outubro;2019;PORTE IV (ACIMA 6 HORAS);0
CSSI;Novembro;2019;PORTE I (0 A 2 HORAS);45
CSSI;Novembro;2019;PORTE II ( 2 A 4 HORAS);0
CSSI;Novembro;2019;PORTE III (4 A 5 HORAS);0
CSSI;Novembro;2019;PORTE IV (ACIMA 6 HORAS);0
CSSI;Dezembro;2019;PORTE I (0 A 2 HORAS);43
CSSI;Dezembro;2019;PORTE II ( 2 A 4 HORAS);0
CSSI;Dezembro;2019;PORTE III (4 A 5 HORAS);0
CSSI;Dezembro;2019;PORTE IV (ACIMA 6 HORAS);0
HAC;Janeiro;2019;PORTE I (0 A 2 HORAS);54
HAC;Janeiro;2019;PORTE II ( 2 A 4 HORAS);33
HAC;Janeiro;2019;PORTE III (4 A 5 HORAS);43
HAC;Janeiro;2019;PORTE IV (ACIMA 6 HORAS);31
HAC;Fevereiro;2019;PORTE I (0 A 2 HORAS);51
HAC;Fevereiro;2019;PORTE II ( 2 A 4 HORAS);42
HAC;Fevereiro;2019;PORTE III (4 A 5 HORAS);46
HAC;Fevereiro;2019;PORTE IV (ACIMA 6 HORAS);37
HAC;Março;2019;PORTE I (0 A 2 HORAS);51
HAC;Março;2019;PORTE II ( 2 A 4 HORAS);42
HAC;Março;2019;PORTE III (4 A 5 HORAS);40
HAC;Março;2019;PORTE IV (ACIMA 6 HORAS);26
HAC;Abril;2019;PORTE I (0 A 2 HORAS);68
HAC;Abril;2019;PORTE II ( 2 A 4 HORAS);42
HAC;Abril;2019;PORTE III (4 A 5 HORAS);44
HAC;Abril;2019;PORTE IV (ACIMA 6 HORAS);28
HAC;Maio;2019;PORTE I (0 A 2 HORAS);60
HAC;Maio;2019;PORTE II ( 2 A 4 HORAS);48
HAC;Maio;2019;PORTE III (4 A 5 HORAS);54
HAC;Maio;2019;PORTE IV (ACIMA 6 HORAS);24
HAC;Junho;2019;PORTE I (0 A 2 HORAS);61
HAC;Junho;2019;PORTE II ( 2 A 4 HORAS);39
HAC;Junho;2019;PORTE III (4 A 5 HORAS);51
HAC;Junho;2019;PORTE IV (ACIMA 6 HORAS);39
HAC;Julho;2019;PORTE I (0 A 2 HORAS);60
HAC;Julho;2019;PORTE II ( 2 A 4 HORAS);37
HAC;Julho;2019;PORTE III (4 A 5 HORAS);54
HAC;Julho;2019;PORTE IV (ACIMA 6 HORAS);28
HAC;Agosto;2019;PORTE I (0 A 2 HORAS);46
HAC;Agosto;2019;PORTE II ( 2 A 4 HORAS);48
HAC;Agosto;2019;PORTE III (4 A 5 HORAS);43
HAC;Agosto;2019;PORTE IV (ACIMA 6 HORAS);26
HAC;Setembro;2019;PORTE I (0 A 2 HORAS);49
HAC;Setembro;2019;PORTE II ( 2 A 4 HORAS);34
HAC;Setembro;2019;PORTE III (4 A 5 HORAS);41
HAC;Setembro;2019;PORTE IV (ACIMA 6 HORAS);23
HAC;Outubro;2019;PORTE I (0 A 2 HORAS);52
HAC;Outubro;2019;PORTE II ( 2 A 4 HORAS);32
HAC;Outubro;2019;PORTE III (4 A 5 HORAS);50
HAC;Outubro;2019;PORTE IV (ACIMA 6 HORAS);23
HAC;Novembro;2019;PORTE I (0 A 2 HORAS);66
HAC;Novembro;2019;PORTE II ( 2 A 4 HORAS);29
HAC;Novembro;2019;PORTE III (4 A 5 HORAS);31
HAC;Novembro;2019;PORTE IV (ACIMA 6 HORAS);31
HAC;Dezembro;2019;PORTE I (0 A 2 HORAS);38
HAC;Dezembro;2019;PORTE II ( 2 A 4 HORAS);33
HAC;Dezembro;2019;PORTE III (4 A 5 HORAS);29
HAC;Dezembro;2019;PORTE IV (ACIMA 6 HORAS);25
HCM;Janeiro;2019;PORTE I (0 A 2 HORAS);31
HCM;Fevereiro;2019;PORTE I (0 A 2 HORAS);42
HCM;Março;2019;PORTE I (0 A 2 HORAS);30
HCM;Abril;2019;PORTE I (0 A 2 HORAS);22
HCM;Maio;2019;PORTE I (0 A 2 HORAS);23
HCM;Junho;2019;PORTE I (0 A 2 HORAS);52
HCM;Julho;2019;PORTE I (0 A 2 HORAS);49
HCM;Agosto;2019;PORTE I (0 A 2 HORAS);45
HCM;Setembro;2019;PORTE I (0 A 2 HORAS);57
HCM;Outubro;2019;PORTE I (0 A 2 HORAS);71
HCM;Novembro;2019;PORTE I (0 A 2 HORAS);55
HCM;Dezembro;2019;PORTE I (0 A 2 HORAS);61
HEM;Janeiro;2019;PORTE I (0 A 2 HORAS);81
HEM;Janeiro;2019;PORTE II ( 2 A 4 HORAS);0
HEM;Janeiro;2019;PORTE III (4 A 5 HORAS);0
HEM;Janeiro;2019;PORTE IV (ACIMA 6 HORAS);0
HEM;Fevereiro;2019;PORTE I (0 A 2 HORAS);70
HEM;Março;2019;PORTE I (0 A 2 HORAS);43
HEM;Abril;2019;PORTE I (0 A 2 HORAS);39
HEM;Maio;2019;PORTE I (0 A 2 HORAS);94
HEM;Junho;2019;PORTE I (0 A 2 HORAS);68
HEM;Julho;2019;PORTE I (0 A 2 HORAS);76
HEM;Agosto;2019;PORTE I (0 A 2 HORAS);82
HEM;Agosto;2019;PORTE II ( 2 A 4 HORAS);1
HEM;Setembro;2019;PORTE I (0 A 2 HORAS);80
HEM;Setembro;2019;PORTE II ( 2 A 4 HORAS);3
HEM;Setembro;2019;PORTE III (4 A 5 HORAS);1
HEM;Outubro;2019;PORTE I (0 A 2 HORAS);78
HEM;Outubro;2019;PORTE II ( 2 A 4 HORAS);4
HEM;Novembro;2019;PORTE I (0 A 2 HORAS);67
HEM;Novembro;2019;PORTE II ( 2 A 4 HORAS);0
HEM;Novembro;2019;PORTE III (4 A 5 HORAS);0
HEM;Novembro;2019;PORTE IV (ACIMA 6 HORAS);0
HEM;Dezembro;2019;PORTE I (0 A 2 HORAS);61
HEM;Dezembro;2019;PORTE II ( 2 A 4 HORAS);2
HGBJA;Janeiro;2019;PORTE I (0 A 2 HORAS);112
HGBJA;Janeiro;2019;PORTE II ( 2 A 4 HORAS);19
HGBJA;Janeiro;2019;PORTE III (4 A 5 HORAS);0
HGBJA;Janeiro;2019;PORTE IV (ACIMA 6 HORAS);0
HGBJA;Fevereiro;2019;PORTE I (0 A 2 HORAS);98
HGBJA;Fevereiro;2019;PORTE II ( 2 A 4 HORAS);24
HGBJA;Fevereiro;2019;PORTE III (4 A 5 HORAS);3
HGBJA;Fevereiro;2019;PORTE IV (ACIMA 6 HORAS);0
HGBJA;Março;2019;PORTE I (0 A 2 HORAS);93
HGBJA;Março;2019;PORTE II ( 2 A 4 HORAS);32
HGBJA;Março;2019;PORTE III (4 A 5 HORAS);0
HGBJA;Março;2019;PORTE IV (ACIMA 6 HORAS);2
HGBJA;Abril;2019;PORTE I (0 A 2 HORAS);102
HGBJA;Abril;2019;PORTE II ( 2 A 4 HORAS);25
HGBJA;Abril;2019;PORTE III (4 A 5 HORAS);5
HGBJA;Abril;2019;PORTE IV (ACIMA 6 HORAS);0
HGBJA;Maio;2019;PORTE I (0 A 2 HORAS);96
HGBJA;Maio;2019;PORTE II ( 2 A 4 HORAS);29
HGBJA;Maio;2019;PORTE III (4 A 5 HORAS);3
HGBJA;Maio;2019;PORTE IV (ACIMA 6 HORAS);1
HGBJA;Junho;2019;PORTE I (0 A 2 HORAS);113
HGBJA;Junho;2019;PORTE II ( 2 A 4 HORAS);27
HGBJA;Junho;2019;PORTE III (4 A 5 HORAS);1
HGBJA;Junho;2019;PORTE IV (ACIMA 6 HORAS);1
HGBJA;Julho;2019;PORTE I (0 A 2 HORAS);91
HGBJA;Julho;2019;PORTE II ( 2 A 4 HORAS);26
HGBJA;Julho;2019;PORTE III (4 A 5 HORAS);3
HGBJA;Julho;2019;PORTE IV (ACIMA 6 HORAS);0
HGBJA;Agosto;2019;PORTE I (0 A 2 HORAS);101
HGBJA;Agosto;2019;PORTE II ( 2 A 4 HORAS);26
HGBJA;Agosto;2019;PORTE III (4 A 5 HORAS);0
HGBJA;Agosto;2019;PORTE IV (ACIMA 6 HORAS);0
HGBJA;Setembro;2019;PORTE I (0 A 2 HORAS);100
HGBJA;Setembro;2019;PORTE II ( 2 A 4 HORAS);30
HGBJA;Setembro;2019;PORTE III (4 A 5 HORAS);2
HGBJA;Setembro;2019;PORTE IV (ACIMA 6 HORAS);1
HGBJA;Outubro;2019;PORTE I (0 A 2 HORAS);121
HGBJA;Outubro;2019;PORTE II ( 2 A 4 HORAS);39
HGBJA;Outubro;2019;PORTE III (4 A 5 HORAS);1
HGBJA;Outubro;2019;PORTE IV (ACIMA 6 HORAS);0
HGBJA;Novembro;2019;PORTE I (0 A 2 HORAS);105
HGBJA;Novembro;2019;PORTE II ( 2 A 4 HORAS);33
HGBJA;Novembro;2019;PORTE III (4 A 5 HORAS);2
HGBJA;Novembro;2019;PORTE IV (ACIMA 6 HORAS);0
HGBJA;Dezembro;2019;PORTE I (0 A 2 HORAS);102
HGBJA;Dezembro;2019;PORTE II ( 2 A 4 HORAS);33
HGBJA;Dezembro;2019;PORTE III (4 A 5 HORAS);3
HGBJA;Dezembro;2019;PORTE IV (ACIMA 6 HORAS);0
HJK;Janeiro;2019;PORTE I (0 A 2 HORAS);96
HJK;Janeiro;2019;PORTE II ( 2 A 4 HORAS);55
HJK;Janeiro;2019;PORTE III (4 A 5 HORAS);8
HJK;Janeiro;2019;PORTE IV (ACIMA 6 HORAS);3
HJK;Fevereiro;2019;PORTE I (0 A 2 HORAS);86
HJK;Fevereiro;2019;PORTE II ( 2 A 4 HORAS);79
HJK;Fevereiro;2019;PORTE III (4 A 5 HORAS);16
HJK;Fevereiro;2019;PORTE IV (ACIMA 6 HORAS);5
HJK;Março;2019;PORTE I (0 A 2 HORAS);63
HJK;Março;2019;PORTE II ( 2 A 4 HORAS);74
HJK;Março;2019;PORTE III (4 A 5 HORAS);22
HJK;Março;2019;PORTE IV (ACIMA 6 HORAS);1
HJK;Abril;2019;PORTE I (0 A 2 HORAS);75
HJK;Abril;2019;PORTE II ( 2 A 4 HORAS);72
HJK;Abril;2019;PORTE III (4 A 5 HORAS);20
HJK;Abril;2019;PORTE IV (ACIMA 6 HORAS);5
HJK;Maio;2019;PORTE I (0 A 2 HORAS);74
HJK;Maio;2019;PORTE II ( 2 A 4 HORAS);77
HJK;Maio;2019;PORTE III (4 A 5 HORAS);28
HJK;Maio;2019;PORTE IV (ACIMA 6 HORAS);8
HJK;Junho;2019;PORTE I (0 A 2 HORAS);71
HJK;Junho;2019;PORTE II ( 2 A 4 HORAS);79
HJK;Junho;2019;PORTE III (4 A 5 HORAS);11
HJK;Junho;2019;PORTE IV (ACIMA 6 HORAS);2
HJK;Julho;2019;PORTE I (0 A 2 HORAS);96
HJK;Julho;2019;PORTE II ( 2 A 4 HORAS);73
HJK;Julho;2019;PORTE III (4 A 5 HORAS);19
HJK;Julho;2019;PORTE IV (ACIMA 6 HORAS);2
HJK;Agosto;2019;PORTE I (0 A 2 HORAS);60
HJK;Agosto;2019;PORTE II ( 2 A 4 HORAS);75
HJK;Agosto;2019;PORTE III (4 A 5 HORAS);18
HJK;Agosto;2019;PORTE IV (ACIMA 6 HORAS);2
HJK;Setembro;2019;PORTE I (0 A 2 HORAS);76
HJK;Setembro;2019;PORTE II ( 2 A 4 HORAS);85
HJK;Setembro;2019;PORTE III (4 A 5 HORAS);17
HJK;Setembro;2019;PORTE IV (ACIMA 6 HORAS);3
HJK;Outubro;2019;PORTE I (0 A 2 HORAS);67
HJK;Outubro;2019;PORTE II ( 2 A 4 HORAS);65
HJK;Outubro;2019;PORTE III (4 A 5 HORAS);15
HJK;Outubro;2019;PORTE IV (ACIMA 6 HORAS);9
HJK;Novembro;2019;PORTE I (0 A 2 HORAS);90
HJK;Novembro;2019;PORTE II ( 2 A 4 HORAS);62
HJK;Novembro;2019;PORTE III (4 A 5 HORAS);13
HJK;Novembro;2019;PORTE IV (ACIMA 6 HORAS);1
HJK;Dezembro;2019;PORTE I (0 A 2 HORAS);64
HJK;Dezembro;2019;PORTE II ( 2 A 4 HORAS);74
HJK;Dezembro;2019;PORTE III (4 A 5 HORAS);14
HJK;Dezembro;2019;PORTE IV (ACIMA 6 HORAS);5
HJXXIII;Janeiro;2019;PORTE I (0 A 2 HORAS);291
HJXXIII;Janeiro;2019;PORTE II ( 2 A 4 HORAS);213
HJXXIII;Janeiro;2019;PORTE III (4 A 5 HORAS);65
HJXXIII;Janeiro;2019;PORTE IV (ACIMA 6 HORAS);25
HJXXIII;Fevereiro;2019;PORTE I (0 A 2 HORAS);310
HJXXIII;Fevereiro;2019;PORTE II ( 2 A 4 HORAS);189
HJXXIII;Fevereiro;2019;PORTE III (4 A 5 HORAS);31
HJXXIII;Fevereiro;2019;PORTE IV (ACIMA 6 HORAS);13
HJXXIII;Março;2019;PORTE I (0 A 2 HORAS);244
HJXXIII;Março;2019;PORTE II ( 2 A 4 HORAS);257
HJXXIII;Março;2019;PORTE III (4 A 5 HORAS);57
HJXXIII;Março;2019;PORTE IV (ACIMA 6 HORAS);33
HJXXIII;Abril;2019;PORTE I (0 A 2 HORAS);314
HJXXIII;Abril;2019;PORTE II ( 2 A 4 HORAS);220
HJXXIII;Abril;2019;PORTE III (4 A 5 HORAS);64
HJXXIII;Abril;2019;PORTE IV (ACIMA 6 HORAS);25
HJXXIII;Maio;2019;PORTE I (0 A 2 HORAS);319
HJXXIII;Maio;2019;PORTE II ( 2 A 4 HORAS);250
HJXXIII;Maio;2019;PORTE III (4 A 5 HORAS);56
HJXXIII;Maio;2019;PORTE IV (ACIMA 6 HORAS);19
HJXXIII;Junho;2019;PORTE I (0 A 2 HORAS);299
HJXXIII;Junho;2019;PORTE II ( 2 A 4 HORAS);224
HJXXIII;Junho;2019;PORTE III (4 A 5 HORAS);54
HJXXIII;Junho;2019;PORTE IV (ACIMA 6 HORAS);23
HJXXIII;Julho;2019;PORTE I (0 A 2 HORAS);281
HJXXIII;Julho;2019;PORTE II ( 2 A 4 HORAS);262
HJXXIII;Julho;2019;PORTE III (4 A 5 HORAS);68
HJXXIII;Julho;2019;PORTE IV (ACIMA 6 HORAS);22
HJXXIII;Agosto;2019;PORTE I (0 A 2 HORAS);295
HJXXIII;Agosto;2019;PORTE II ( 2 A 4 HORAS);249
HJXXIII;Agosto;2019;PORTE III (4 A 5 HORAS);62
HJXXIII;Agosto;2019;PORTE IV (ACIMA 6 HORAS);54
HJXXIII;Setembro;2019;PORTE I (0 A 2 HORAS);291
HJXXIII;Setembro;2019;PORTE II ( 2 A 4 HORAS);253
HJXXIII;Setembro;2019;PORTE III (4 A 5 HORAS);67
HJXXIII;Setembro;2019;PORTE IV (ACIMA 6 HORAS);37
HJXXIII;Outubro;2019;PORTE I (0 A 2 HORAS);347
HJXXIII;Outubro;2019;PORTE II ( 2 A 4 HORAS);274
HJXXIII;Outubro;2019;PORTE III (4 A 5 HORAS);43
HJXXIII;Outubro;2019;PORTE IV (ACIMA 6 HORAS);17
HJXXIII;Novembro;2019;PORTE I (0 A 2 HORAS);409
HJXXIII;Novembro;2019;PORTE II ( 2 A 4 HORAS);215
HJXXIII;Novembro;2019;PORTE III (4 A 5 HORAS);37
HJXXIII;Novembro;2019;PORTE IV (ACIMA 6 HORAS);22
HJXXIII;Dezembro;2019;PORTE I (0 A 2 HORAS);430
HJXXIII;Dezembro;2019;PORTE II ( 2 A 4 HORAS);241
HJXXIII;Dezembro;2019;PORTE III (4 A 5 HORAS);33
HJXXIII;Dezembro;2019;PORTE IV (ACIMA 6 HORAS);26
HMAL;Janeiro;2019;PORTE I (0 A 2 HORAS);163
HMAL;Janeiro;2019;PORTE II ( 2 A 4 HORAS);51
HMAL;Janeiro;2019;PORTE III (4 A 5 HORAS);4
HMAL;Janeiro;2019;PORTE IV (ACIMA 6 HORAS);0
HMAL;Fevereiro;2019;PORTE I (0 A 2 HORAS);176
HMAL;Fevereiro;2019;PORTE II ( 2 A 4 HORAS);43
HMAL;Fevereiro;2019;PORTE III (4 A 5 HORAS);9
HMAL;Fevereiro;2019;PORTE IV (ACIMA 6 HORAS);1
HMAL;Março;2019;PORTE I (0 A 2 HORAS);162
HMAL;Março;2019;PORTE II ( 2 A 4 HORAS);39
HMAL;Março;2019;PORTE III (4 A 5 HORAS);4
HMAL;Março;2019;PORTE IV (ACIMA 6 HORAS);0
HMAL;Abril;2019;PORTE I (0 A 2 HORAS);197
HMAL;Abril;2019;PORTE II ( 2 A 4 HORAS);45
HMAL;Abril;2019;PORTE III (4 A 5 HORAS);6
HMAL;Abril;2019;PORTE IV (ACIMA 6 HORAS);1
HMAL;Maio;2019;PORTE I (0 A 2 HORAS);209
HMAL;Maio;2019;PORTE II ( 2 A 4 HORAS);57
HMAL;Maio;2019;PORTE III (4 A 5 HORAS);5
HMAL;Maio;2019;PORTE IV (ACIMA 6 HORAS);0
HMAL;Junho;2019;PORTE I (0 A 2 HORAS);171
HMAL;Junho;2019;PORTE II ( 2 A 4 HORAS);48
HMAL;Junho;2019;PORTE III (4 A 5 HORAS);7
HMAL;Junho;2019;PORTE IV (ACIMA 6 HORAS);0
HMAL;Julho;2019;PORTE I (0 A 2 HORAS);166
HMAL;Julho;2019;PORTE II ( 2 A 4 HORAS);68
HMAL;Julho;2019;PORTE III (4 A 5 HORAS);6
HMAL;Julho;2019;PORTE IV (ACIMA 6 HORAS);0
HMAL;Agosto;2019;PORTE I (0 A 2 HORAS);151
HMAL;Agosto;2019;PORTE II ( 2 A 4 HORAS);51
HMAL;Agosto;2019;PORTE III (4 A 5 HORAS);6
HMAL;Agosto;2019;PORTE IV (ACIMA 6 HORAS);2
HMAL;Setembro;2019;PORTE I (0 A 2 HORAS);179
HMAL;Setembro;2019;PORTE II ( 2 A 4 HORAS);62
HMAL;Setembro;2019;PORTE III (4 A 5 HORAS);4
HMAL;Setembro;2019;PORTE IV (ACIMA 6 HORAS);1
HMAL;Outubro;2019;PORTE I (0 A 2 HORAS);203
HMAL;Outubro;2019;PORTE II ( 2 A 4 HORAS);46
HMAL;Outubro;2019;PORTE III (4 A 5 HORAS);3
HMAL;Outubro;2019;PORTE IV (ACIMA 6 HORAS);1
HMAL;Novembro;2019;PORTE I (0 A 2 HORAS);183
HMAL;Novembro;2019;PORTE II ( 2 A 4 HORAS);47
HMAL;Novembro;2019;PORTE III (4 A 5 HORAS);1
HMAL;Novembro;2019;PORTE IV (ACIMA 6 HORAS);0
HMAL;Dezembro;2019;PORTE I (0 A 2 HORAS);164
HMAL;Dezembro;2019;PORTE II ( 2 A 4 HORAS);43
HMAL;Dezembro;2019;PORTE III (4 A 5 HORAS);2
HMAL;Dezembro;2019;PORTE IV (ACIMA 6 HORAS);0
HOGV;Janeiro;2019;PORTE I (0 A 2 HORAS);0
HOGV;Janeiro;2019;PORTE II ( 2 A 4 HORAS);0
HOGV;Janeiro;2019;PORTE III (4 A 5 HORAS);0
HOGV;Fevereiro;2019;PORTE I (0 A 2 HORAS);0
HOGV;Fevereiro;2019;PORTE II ( 2 A 4 HORAS);0
HOGV;Fevereiro;2019;PORTE III (4 A 5 HORAS);0
HOGV;Março;2019;PORTE I (0 A 2 HORAS);0
HOGV;Março;2019;PORTE II ( 2 A 4 HORAS);0
HOGV;Março;2019;PORTE III (4 A 5 HORAS);0
HOGV;Abril;2019;PORTE I (0 A 2 HORAS);0
HOGV;Abril;2019;PORTE II ( 2 A 4 HORAS);0
HOGV;Abril;2019;PORTE III (4 A 5 HORAS);0
HOGV;Maio;2019;PORTE I (0 A 2 HORAS);0
HOGV;Maio;2019;PORTE II ( 2 A 4 HORAS);0
HOGV;Maio;2019;PORTE III (4 A 5 HORAS);0
HRAD;Janeiro;2019;PORTE I (0 A 2 HORAS);352
HRAD;Janeiro;2019;PORTE II ( 2 A 4 HORAS);46
HRAD;Janeiro;2019;PORTE III (4 A 5 HORAS);4
HRAD;Janeiro;2019;PORTE IV (ACIMA 6 HORAS);1
HRAD;Fevereiro;2019;PORTE I (0 A 2 HORAS);310
HRAD;Fevereiro;2019;PORTE II ( 2 A 4 HORAS);56
HRAD;Fevereiro;2019;PORTE III (4 A 5 HORAS);7
HRAD;Março;2019;PORTE I (0 A 2 HORAS);301
HRAD;Março;2019;PORTE II ( 2 A 4 HORAS);50
HRAD;Março;2019;PORTE III (4 A 5 HORAS);8
HRAD;Março;2019;PORTE IV (ACIMA 6 HORAS);1
HRAD;Abril;2019;PORTE I (0 A 2 HORAS);266
HRAD;Abril;2019;PORTE II ( 2 A 4 HORAS);60
HRAD;Abril;2019;PORTE III (4 A 5 HORAS);7
HRAD;Abril;2019;PORTE IV (ACIMA 6 HORAS);2
HRAD;Maio;2019;PORTE I (0 A 2 HORAS);304
HRAD;Maio;2019;PORTE II ( 2 A 4 HORAS);50
HRAD;Maio;2019;PORTE III (4 A 5 HORAS);8
HRAD;Maio;2019;PORTE IV (ACIMA 6 HORAS);1
HRAD;Junho;2019;PORTE I (0 A 2 HORAS);255
HRAD;Junho;2019;PORTE II ( 2 A 4 HORAS);62
HRAD;Junho;2019;PORTE III (4 A 5 HORAS);6
HRAD;Junho;2019;PORTE IV (ACIMA 6 HORAS);0
HRAD;Julho;2019;PORTE I (0 A 2 HORAS);335
HRAD;Julho;2019;PORTE II ( 2 A 4 HORAS);61
HRAD;Julho;2019;PORTE III (4 A 5 HORAS);3
HRAD;Agosto;2019;PORTE I (0 A 2 HORAS);297
HRAD;Agosto;2019;PORTE II ( 2 A 4 HORAS);56
HRAD;Agosto;2019;PORTE III (4 A 5 HORAS);6
HRAD;Agosto;2019;PORTE IV (ACIMA 6 HORAS);1
HRAD;Setembro;2019;PORTE I (0 A 2 HORAS);276
HRAD;Setembro;2019;PORTE II ( 2 A 4 HORAS);62
HRAD;Setembro;2019;PORTE III (4 A 5 HORAS);5
HRAD;Outubro;2019;PORTE I (0 A 2 HORAS);293
HRAD;Outubro;2019;PORTE II ( 2 A 4 HORAS);55
HRAD;Outubro;2019;PORTE III (4 A 5 HORAS);5
HRAD;Outubro;2019;PORTE IV (ACIMA 6 HORAS);2
HRAD;Novembro;2019;PORTE I (0 A 2 HORAS);297
HRAD;Novembro;2019;PORTE II ( 2 A 4 HORAS);47
HRAD;Novembro;2019;PORTE III (4 A 5 HORAS);6
HRAD;Dezembro;2019;PORTE I (0 A 2 HORAS);239
HRAD;Dezembro;2019;PORTE II ( 2 A 4 HORAS);51
HRAD;Dezembro;2019;PORTE III (4 A 5 HORAS);2
HRAD;Dezembro;2019;PORTE IV (ACIMA 6 HORAS);0
HRJP;Janeiro;2019;PORTE I (0 A 2 HORAS);148
HRJP;Janeiro;2019;PORTE II ( 2 A 4 HORAS);13
HRJP;Janeiro;2019;PORTE III (4 A 5 HORAS);0
HRJP;Fevereiro;2019;PORTE I (0 A 2 HORAS);155
HRJP;Fevereiro;2019;PORTE II ( 2 A 4 HORAS);16
HRJP;Fevereiro;2019;PORTE III (4 A 5 HORAS);2
HRJP;Março;2019;PORTE I (0 A 2 HORAS);63
HRJP;Março;2019;PORTE II ( 2 A 4 HORAS);13
HRJP;Março;2019;PORTE III (4 A 5 HORAS);0
HRJP;Abril;2019;PORTE I (0 A 2 HORAS);107
